序号,"专利
权人",专利名称,专利号,"专利
类型",专利期限,取得方式
序号,"专利
权人",专利名称,专利号,"专利
类型",专利期限,取得方式
1,"兴图
新科","一种网络视频监控
装置及方法","ZL20121013202
8.1",发明,"2012.04.28 -
2032.04.27",原始取得
2,"兴图
新科","一种视频同步回放
装置及方法","ZL20121013149
1.4",发明,"2012.04.28 -
2032.04.27",原始取得
3,"兴图
新科","一种实现流量控制
的丢包重传方法","ZL20151018428
5.3",发明,"2015.04.17 -
2035.04.16",原始取得
4,"兴图
新科","一种通过虚拟大屏
方式快速显示视频
在大屏的方法","ZL20151032029
7.4",发明,"2015.06.12
-2035.06.11",原始取得
5,"兴图
新科","一种不同大厅大屏
业务操作同步显示
的方法","ZL20151032077
5.1",发明,"2015.06.12 -
2035.06.11",原始取得
6,"兴图
新科","一种车载网络化视
频指挥系统及方法","ZL20151055941
7.6",发明,"2015.09.02 -
2035.09.01",原始取得
7,"兴图
新科",一种会议记录装置,"ZL20132000471
2.1","实用
新型","2013.01.06 -
2023.01.05",原始取得
8,"兴图
新科","一种窄带高清编码
装置","ZL20132000471
1.7","实用
新型","2013.01.06 -
2023.01.05",原始取得
9,"兴图
新科","一种无线音视频传
输单兵装置","ZL20152040269
1.8","实用
新型","2015.06.12 -
2025.06.11",原始取得
10,"兴图
新科","一种车载视频指挥
平台","ZL20152082187
5.8","实用
新型","2015.10.22 -
2025.10.21",原始取得
11,"兴图
新科","一种多路计算机信
号编码设备","ZL20152103291
4.2","实用
新型","2015.12.11 -
2025.12.10",原始取得
12,"兴图
新科","一种新型的智能安
全帽","ZL20172131868
8.3","实用
新型","2017.09.30 -
2027.09.29",原始取得
13,"兴图
新科",一种防尘结构,"ZL20182130599
6.7","实用
新型","2018.08.14-2
028.08.13",原始取得
14,"兴图
新科","一种解除电源报警
的装置","ZL20182130604
4.7","实用
新型","2018.08.14-2
028.08.13",原始取得
15,"兴图
天建","一种基于智能安全
帽的电池盒","ZL20172128079
2.8","实用
新型","2017.09.30 -
2027.09.29",原始取得
16,"兴图
天建","一种基于电池盒的
智能安全帽","ZL20172131836
4.X","实用
新型","2017.09.30 -
2027.09.29",原始取得
17,"兴图
天建","一种带摄像头和照
明灯的智能安全帽","ZL20172138633
2.3","实用
新型","2017.10.25 -
2027.10.24",原始取得
18,"兴图
天建","一种多功能的智能
安全帽","ZL20172139279
9.9","实用
新型","2017.10.25 -
2027.10.24",原始取得
19,兴图,一种带耳麦的智能,ZL20172138633,实用,2017.10.25 -,原始取得
